OBJECTID,SA22018_V1_NAME,Pop_Total_2006,Pop_Total_2013,Pop_Total_2018
1489,Broadmeadows,1485,1536,1629
1490,Crofton Downs,1410,1548,1641
1491,Johnsonville South,1464,1656,1692
1492,Khandallah Reserve,2070,2052,2037
1493,Karori Park,4119,4335,4566
1494,Newlands North,3411,3714,3846
1495,Ngaio South,2970,3057,3087
1496,Newlands South,3345,3561,3978
1497,Woodridge,975,1266,1605
1498,Karori North,2475,2553,2589
1499,Khandallah North,2568,2604,2724
1500,Wilton,2034,2049,2205
1501,Khandallah South,1851,1869,2004
1502,Wadestown,3549,3516,3753
1503,Karori South,3900,4248,4518
1504,Onslow,1362,1689,1818
1505,Karori East,3510,3543,3561
1506,Pipitea-Kaiwharawhara,597,849,960
1507,Northland (Wellington City),3261,3357,3552
1508,Thorndon,3477,3687,4020
1509,Wellington Botanic Gardens,1134,1119,1119
1510,Kelburn,1989,1959,2157
1511,Aro Valley,3432,3621,3762
1512,Wellington University,1164,1503,1494
1513,Wellington Central,1992,2886,3000
1514,Brooklyn North,2028,2112,2211
1515,Dixon Street,2745,3651,4185
1516,Vivian West,2268,2832,3483
1517,Courtenay,828,1521,1761
1518,Brooklyn East,2601,2709,2712
1519,Mount Cook West,4203,4161,4221
1520,Vivian East,1545,2223,2394
1521,Brooklyn South,1494,1686,1785
1522,Oriental Bay,1428,1383,1389
1523,Mount Cook East,2310,2442,2637
1524,Mount Victoria,4338,4398,4527
1525,Roseneath,1692,1731,1788
1526,Owhiro Bay,1824,1893,1998
1527,Kingston-Mornington-Vogeltown,2889,2928,3165
1528,Newtown North,1938,2019,2124
1529,Newtown West,2694,3138,3414
1530,Hataitai North,3819,3852,4032
1531,Evans Bay,930,1038,1122
1532,Berhampore,3597,3609,3870
1533,Hataitai South,1350,1398,1461
1534,Maupuia,1557,1599,1584
1535,Newtown South,3249,3243,3642
1536,Kilbirnie Central,2622,2622,2688
1537,Island Bay West,3141,3159,3381
1538,Melrose,1182,1212,1299
1539,Island Bay East,3261,3447,3516
1540,Miramar North,1278,1305,1347
1541,Kilbirnie East,2268,2181,2154
1542,Lyall Bay,2580,2595,2673
1543,Miramar Central,1779,1854,1971
1544,Southgate,1173,1176,1164
1545,Karaka Bay-Worser Bay,1419,1443,1503
1546,Houghton Bay,1488,1551,1677
1547,Miramar East,2823,2868,3003
1548,Miramar South,3330,3459,3510
1549,Rongotai,63,63,48
1550,Strathmore (Wellington City),3768,3702,3828
1551,Seatoun,2139,2235,2319
1552,Kopuaranga,771,855,915
1553,Upper Plain,1044,1086,1224
1554,Opaki,852,1014,1140
1555,Ngaumutawa,1380,1377,1491
1556,Solway North,1980,2142,2346
1557,Lansdowne West,1416,1386,1596
1558,Masterton Central,678,606,711
1559,Kuripuni,1581,1638,1653
1560,Douglas Park,1887,1905,2016
1561,Solway South,2943,3012,3459
1562,Lansdowne East,2451,2532,2715
1563,Cameron and Soldiers Park,1785,1983,2160
1564,Whareama,1290,1281,1410
1565,Homebush-Te Ore Ore,960,942,1050
1566,McJorrow Park,1608,1593,1677
1567,Mount Holdsworth,1341,1527,1767
1568,Carterton North,1950,2241,2526
1569,Kokotau,909,1149,1221
1570,Carterton South,2187,2499,2814
1571,Gladstone (Carterton District),711,816,870
1572,Tauherenikau,972,1221,1353
1573,Kahutara,933,975,1035
1574,Featherston,2343,2250,2487
1575,Inland water Lake Wairarapa,0,0,0
1576,Greytown,2103,2238,2466
1577,Aorangi Forest,1209,1374,1464
1578,Martinborough,1329,1473,1767
1579,Oceanic Three Kings Islands,0,0,0
1580,Three Kings Islands,0,0,0
1581,Oceanic Northland Region,30,0,3
1582,Inlet Doubtless Bay,0,0,0
1583,Inlet Kaipara Harbour North,0,0,0
1584,Oceanic Waikato Region East,3,0,0
1585,Inlets Waikato Region,0,0,0
1586,Oceanic Waikato Region West,0,0,0
1587,Oceanic Bay of Plenty Region,0,0,0
1588,Islands Bay of Plenty Region,27,27,27
1589,Oceanic Taranaki Region,18,3,0
1590,Inlet Port Taranaki,0,0,0
1591,Oceanic Gisborne Region,39,0,0
1592,Oceanic Manawatu-Wanganui Region West,0,0,0
1593,Oceanic Hawke's Bay Region,0,0,0
1594,Inlet Port Napier,24,0,0
1595,Oceanic Wellington Region,0,0,0
1596,Inlet Wellington Harbour,12,0,0
1597,Bare Island,0,0,0
1598,Oceanic Manawatu-Wanganui Region East,0,0,0
1599,Oceanic Tasman Region,0,0,0
1600,Golden Bay/Mohua,2256,2310,2421
1601,Inlets Golden Bay,0,12,0
1602,Takaka,1152,1236,1335
1603,Pohara-Abel Tasman,1422,1443,1470
1604,Takaka Hills,1143,1098,1185
1605,Kaiteriteri-Riwaka,1464,1539,1761
1606,Upper Moutere,1677,1830,1962
1607,Lower Moutere,1374,1509,1683
1608,Motueka North,1962,2175,2478
1609,Motueka West,2070,2151,2523
1610,Motueka East,2592,2784,3006
1611,Inlets Motueka,0,0,0
1612,Golden Downs,1740,1710,1827
1613,Moutere Hills,2226,2613,3177
1614,Ruby Bay-Mapua,1947,2121,2562
1615,Murchison-Nelson Lakes,1176,1182,1290
1616,Inlet Waimea West,3,6,3
1617,Islands Tasman District,93,96,99
1618,Waimea West,1038,1089,1137
1619,Appleby,744,783,786
1620,Wakefield,1974,2301,2448
1621,Richmond West (Tasman District),756,750,924
1622,Wakefield Rural,1176,1173,1248
1623,Brightwater,1827,1794,2133
1624,Hope,912,888,930
1625,Richmond Central (Tasman District),1830,1791,1848
1626,Ben Cooper Park,2253,2301,2355
1627,Richmond South (Tasman District),540,579,618
1628,Wilkes Park,1959,2148,2304
1629,Templemore,1509,1761,2004
1630,Easby Park,2541,2589,2754
1631,Fairose,930,1002,1620
1632,Aniseed Valley,345,396,492
1633,Nelson Rural,1536,1704,1896
1634,Inlets Nelson City,3,3,57
1635,Marybank,906,1011,1068
1636,Port Nelson,99,81,33
1637,Nelson Airport,96,105,96
1638,Tahunanui,2493,2589,2745
1639,Britannia,1566,1650,1767
1640,Atawhai,2208,2556,2790
1641,Broadgreen-Monaco,2298,2298,2376
1642,Washington,2526,2469,2847
1643,Tahuna Hills,2430,2652,2847
1644,Nelson Central-Trafalgar,483,579,675
1645,The Wood,2790,2835,2907
1646,Toi Toi,1548,1548,1659
1647,Nayland,1632,1725,1899
1648,Aldinga,2448,2580,3168
1649,Victory,1560,1512,1611
1650,Rutherford,2475,2490,2583
1651,Maitlands,1932,2022,2148
1652,Maitai,1332,1314,1362
1653,Grampians,1941,2235,2412
1654,Saxton,54,60,57
1655,Suffolk,1803,2625,2721
1656,Omaio,2310,2718,3387
1657,Enner Glynn,2706,2760,2916
1658,Daelyn,102,462,852
1659,The Brook,1605,1857,1992
1660,Marlborough Sounds West,1890,1806,1986
1661,Marlborough Sounds Coastal Marine,51,33,21
1662,Marlborough Sounds East,2043,1953,1923
1663,Upper Wairau,1692,1746,1938
1664,Waikawa (Marlborough District),1119,1272,1464
1665,Waitohi (Marlborough District),2928,2745,3039
1666,Tuamarina,1092,1185,1263
1667,Awatere,1608,1626,1617
1668,Renwick,1962,2253,2418
1669,Lower Wairau,1176,1167,1212
1670,Woodbourne,1914,1653,2094
1671,Spring Creek-Grovetown,990,972,1071
1672,Springlands,2799,3072,3321
1673,Yelverton,2217,2304,2559
1674,Mayfield,1470,1539,1674
1675,Whitney West,2550,2487,2652
1676,Blenheim Central,1110,1068,1152
1677,Riversdale-Islington,2151,2070,2319
1678,Whitney East,1950,2172,2394
1679,Redwoodtown West,2418,2469,2613
1680,Witherlea West,1881,2181,2601
1681,Redwoodtown East,2466,2592,2742
1682,Riverlands,390,405,465
1683,Witherlea East,2682,2652,2808
1684,Inlet Wairau River,0,0,0
1685,Kaikoura Ranges,1419,1545,1689
1686,Kaikoura,2202,2010,2223
1687,Karamea,798,768,714
1688,Inlets Buller District,0,3,0
1689,Westport North,2037,2037,1893
1690,Westport Rural,975,1230,1260
1691,Westport South,2472,2718,2496
1692,Buller Coalfields,939,987,909
1693,Charleston (Buller District),516,657,522
1694,Inangahua,981,1011,864
1695,Reefton,981,1056,927
1696,Barrytown,918,909,939
1697,Runanga,1233,1248,1185
1698,Cobden,1710,1656,1551
1699,Blaketown,864,840,810
1700,Greymouth Central,1224,1044,978
1701,King Park,1176,1092,1053
1702,Marsden,1176,1236,1221
1703,Karoro,1008,1053,1017
1704,Rutherglen-Camerons,1071,1197,1332
1705,Greymouth Rural,564,663,693
1706,Dobson,807,801,828
1707,Nelson Creek,717,714,669
1708,Lake Brunner,753,918,1065
1709,Haast,300,240,258
1710,Westland Glaciers-Bruce Bay,963,876,1074
1711,Arahura-Kumara,954,1167,1233
1712,Hokitika,3078,2967,2892
1713,Inlets Westland District,0,0,0
1714,Hokitika Rural,1287,1359,1440
1715,Waitaha,438,471,450
1716,Whataroa-Harihari,753,612,642
1717,Hokitika Valley-Otira,636,612,651
1718,Hanmer Range,216,249,261
1719,Amuri,2001,2097,2223
1720,Hanmer Springs,729,840,960
1721,Upper Hurunui,1365,1425,1473
1722,Parnassus,1272,1308,1323
1723,Ashley Forest,522,642,669
1724,Omihi,1194,1197,1242
1725,Balcairn,1872,2190,2343
1726,Amberley,1305,1581,2067
1727,Okuku,495,648,726
1728,Ashley Gorge,690,1002,1134
1729,Oxford,1728,1929,2214
1730,Starvation Hill-Cust,1389,1950,2217
1731,Loburn,1338,1941,2175
1732,Eyrewell,918,1521,1806
1733,West Eyreton,1101,1374,1464
1734,Ashley-Sefton,1710,1953,2139
1735,Fernside,936,1224,1326
1736,Rangiora North West,297,1341,2133
1737,Kingsbury,1833,2115,2778
1738,Ashgrove,1431,1479,1530
1739,Rangiora North East,1782,1791,1812
1740,Oxford Estate,270,873,1314
1741,Rangiora Central,45,36,36
1742,Rangiora South West,2298,2361,2340
1743,Lilybrook,2913,2955,2949
1744,Waikuku,1413,1458,1635
1745,Mandeville-Ohoka,1827,2448,3210
1746,Rangiora South East,558,1320,2178
1747,Southbrook,738,798,771
1748,Swannanoa-Eyreton,699,906,954
1749,Tuahiwi,858,963,945
1750,Woodend,2661,2739,2784
1751,Pegasus,18,1017,2637
1752,Clarkville,1122,1320,1401
1753,Pegasus Bay,1158,1059,1047
1754,Kaiapoi North West,2478,2178,2085
1755,Silverstream (Waimakariri District),54,39,819
1756,Sovereign Palms,726,1404,3405
1757,Kaiapoi West,1254,1272,1257
1758,Kaiapoi Central,2532,2247,2169
1759,Kaiapoi South,1962,1842,1827
1760,Kaiapoi East,1596,492,279
1761,McLeans Island,138,234,198
1762,Paparua,936,801,1002
1763,Yaldhurst,714,1434,1602
1764,Christchurch Airport,183,168,177
1765,Clearwater,513,621,699
1766,Belfast West,1740,1866,1908
1767,Harewood,1428,1401,1386
1768,Brooklands-Spencerville,1746,1134,735
1769,Styx,939,1134,1092
1770,Belfast East,1929,2034,2310
1771,Northwood,2460,3537,3567
1772,Russley,861,906,981
1773,Regents Park,981,1002,1167
1774,Hawthornden,2442,2511,2493
1775,Bishopdale North,4035,4164,4203
1776,Casebrook,3912,3969,4095
1777,Bishopdale West,2799,2802,2862
1778,Templeton,1569,1788,1797
1779,Islington,810,906,969
1780,Burnside Park,2982,3069,3243
1781,Marshland,783,759,789
1782,Avonhead North,1410,1365,1413
1783,Redwood North,2832,2808,2781
1784,Broomfield,1839,2046,2571
1785,Redwood West,2277,2166,2202
1786,Avonhead West,1869,1782,1833
1787,Bishopdale South,2118,2091,2241
1788,Islington-Hornby Industrial,417,381,342
1789,Burnside,3348,3360,3489
1790,Hei Hei,3114,3390,3471
1791,Papanui North,1917,1983,1965
1792,Avonhead East,2607,2622,2778
1793,Redwood East,3222,3138,3201
1794,Avonhead South,3060,2994,3219
1795,Riccarton Racecourse,1170,1215,1206
1796,Bryndwr North,3216,3396,3381
1797,Northlands (Christchurch City),120,123,123
1798,Papanui West,2802,2844,2910
1799,Ilam North,3414,3468,3729
1800,Hornby West,2235,2328,2493
1801,Hornby Central,156,120,135
1802,Northcote (Christchurch City),2547,2526,2622
1803,Jellie Park,2928,2973,3009
1804,Ilam South,2871,2958,3204
1805,Bryndwr South,2856,2700,2898
1806,Papanui East,2265,2403,2385
1807,Sockburn North,3564,3852,4023
1808,Hornby South,4068,4284,4443
1809,Ilam University,2247,2574,2424
1810,Prestons,162,237,3048
1811,Strowan,3645,3399,3507
1812,Fendalton,2079,2052,1998
1813,Waitikiri,1707,2427,2733
1814,Mairehau North,2094,2748,3123
1815,Bush Inn,2406,2664,3090
1816,Awatea North,1965,2403,2478
1817,Upper Riccarton,1368,1659,1683
1818,Malvern,2604,2613,2604
1819,Rutland,3090,3045,2904
1820,Sockburn South,348,345,375
1821,Deans Bush,2658,2526,2517
1822,Wigram North,0,54,633
1823,Holmwood,2334,2085,2130
1824,Wharenui,2409,2580,2760
1825,Wigram West,30,378,1401
1826,Awatea South,57,54,1041
1827,Merivale,3219,2931,2904
1828,Mairehau South,3687,3762,3747
1829,Mona Vale,1425,1371,1341
1830,Riccarton West,2646,2880,3330
1831,Shirley West,4008,3972,4173
1832,Middleton,174,213,189
1833,Wigram South,0,0,1320
1834,Queenspark,3603,3435,3489
1835,St Albans North,2229,2145,2136
1836,St Albans West,2520,2421,2523
1837,Travis Wetlands,2298,2370,2391
1838,Wigram East,0,0,777
1839,Riccarton Central,30,21,51
1840,Oaklands West,2502,2424,2514
1841,Riccarton South,2844,3075,3444
1842,Halswell West,375,381,3597
1843,Shirley East,2571,2616,2679
1844,Broken Run,24,387,576
1845,St Albans East,2544,2544,2970
1846,Hagley Park,231,138,39
1847,Hillmorton,2160,2655,2838
1848,Parklands,3738,3939,4020
1849,Riccarton East,945,993,1083
1850,Edgeware,3684,3954,4125
1851,Aidanfield,1296,2892,3903
1852,Tower Junction,24,39,120
1853,Burwood,3357,3273,3270
1854,Christchurch Central-West,1857,966,930
1855,Christchurch Central-North,2442,1824,2379
1856,Richmond North (Christchurch City),2880,2244,2313
1857,Waimairi Beach,1062,1266,1308
1858,Addington West,1959,2439,2409
1859,Otakaro-Avon River Corridor,10386,1263,99
1860,Oaklands East,3207,3255,3342
1861,Addington North,15,57,12
1862,Dallington,2691,2220,2361
1863,Christchurch Central,396,27,99
1864,Hoon Hay West,3105,3123,3210
1865,Richmond South (Christchurch City),2526,2067,1998
1866,Spreydon West,2886,2964,3063
1867,Christchurch Central-East,2151,1419,1929
1868,Christchurch Central-South,573,531,549
1869,North Beach,4083,4002,4071
1870,Halswell North,1461,1779,2055
1871,Addington East,2328,2592,2937
1872,Avondale (Christchurch City),2733,2352,2373
1873,Spreydon North,3432,3552,3780
1874,Hoon Hay East,3033,3087,3213
1875,Avonside,1899,1695,1671
1876,Linwood West,4590,4290,4962
1877,Halswell South,2313,2286,2487
1878,Sydenham Central,126,114,138
1879,Spreydon South,2181,2208,2364
1880,Rawhiti,3237,2685,2769
1881,Wainoni,2859,2694,2799
1882,Linwood North,2544,2406,2709
1883,Aranui,4260,3777,4200
1884,Sydenham West,1074,1152,1320
1885,Lancaster Park,258,219,243
1886,Phillipstown,3315,3618,4014
1887,Kennedys Bush,684,849,906
1888,Somerfield East,3543,3660,3723
1889,Somerfield West,2973,3114,3060
1890,Linwood East,1881,1926,2112
1891,Sydenham North,1779,1869,1998
1892,Hoon Hay South,2073,2112,2172
1893,Charleston (Christchurch City),1314,1392,1401
1894,Sydenham South,2304,2535,2787
1895,Bexley,2565,2244,2553
1896,Waltham,1608,1620,1938
1897,Westmorland,1674,1932,2196
1898,Woolston North,3339,3405,3390
1899,New Brighton,3360,3261,3330
1900,Cashmere West,3015,2922,3060
1901,Bromley South,2940,2922,2949
1902,Ensors,2193,2250,2298
1903,Beckenham,2451,2442,2403
1904,Bromley North,48,63,57
1905,St Martins,2751,2652,2721
1906,Opawa,1434,1302,1365
1907,Woolston West,1251,1161,1218
1908,Woolston East,2706,3000,3225
1909,Huntsbury,2121,2028,2268
1910,Cashmere East,3318,3213,3393
1911,Hillsborough (Christchurch City),2532,2226,2370
1912,Woolston South,474,519,507
1913,Port Hills,84,90,72
1914,South New Brighton,3645,3228,3234
1915,Brookhaven-Ferrymead,1071,1017,1074
1916,Heathcote Valley,2172,2118,2229
1917,Mount Pleasant,3984,3024,3567
1918,Redcliffs,2079,1776,1971
1919,Governors Bay,801,816,864
1920,Inlets other Christchurch City,0,3,0
1921,Clifton Hill,1851,1479,1647
1922,Lyttelton,2991,2766,2982
1923,Inlet Port Lyttelton,12,0,0
1924,Sumner,3768,3483,3519
1925,Teddington,207,192,234
1926,Diamond Harbour,1209,1305,1497
1927,Inland water Lake Ellesmere/Te Waihora South,0,0,0
1928,Banks Peninsula South,1026,1101,1167
1929,Eastern Bays-Banks Peninsula,606,654,615
1930,Akaroa Harbour,711,756,729
1931,Inlet Akaroa Harbour,0,0,3
1932,Akaroa,591,645,756
1933,Glenroy-Hororata,987,1086,1194
1934,Glentunnel,891,1107,1191
1935,Darfield,1974,2397,2724
1936,Kirwee,918,1101,1275
1937,Bankside,1365,1605,1656
1938,Charing Cross,696,843,885
1939,Halkett,1287,1545,1656
1940,Newtons Road,2604,3207,3342
1941,West Melton,327,780,2085
1942,Burnham Camp,1206,1089,1146
1943,Rolleston Izone,63,51,33
1944,Rolleston North West,582,1800,3777
1945,Springston,1653,2031,2157
1946,Rolleston Central,2316,2976,3258
1947,Rolleston North East,1143,2235,4554
1948,Rolleston South West,561,2094,2874
1949,Southbridge,2163,2430,2490
1950,Rolleston South East,357,450,3036
1951,Trents,1482,1854,1917
1952,Prebbleton,2001,2772,4515
1953,Irwell,1182,1275,1278
1954,Ladbrooks,1299,1578,1701
1955,Lincoln West,2091,2370,2943
1956,Lincoln East,729,1497,3567
1957,Leeston,1326,1539,2208
1958,Tai Tapu,762,948,1173
1959,Motukarara,588,693,612
1960,Inland water Lake Ellesmere/Te Waihora North,0,0,0
1961,Ashburton Lakes,90,102,96
1962,Cairnbrae,1236,1404,1449
1963,Ashburton Forks,1686,2007,2214
1964,Methven,1404,1719,1779
1965,Ealing-Lowcliffe,1197,1395,1551
1966,Eiffelton,1788,2226,2466
1967,Chertsey,1422,1602,1611
1968,Winchmore-Wakanui,1284,1422,1536
1969,Allenton North,1884,2172,2547
1970,Allenton South,1857,2052,2121
1971,Rakaia,1071,1272,1440
1972,Ashburton North,954,996,1050
1973,Allenton East,1947,2106,2121
1974,Tinwald North,999,1068,1185
1975,Ashburton Central,162,147,141
1976,Ashburton West,912,921,957
1977,Tinwald South,1995,2178,2373
1978,Ashburton East,1518,1689,1749
1979,Netherby,1488,1821,2130
1980,Hampstead,2472,2733,2910
1981,Ben McLeod,111,162,132
1982,Arundel,1122,1308,1368
1983,Levels Valley,945,1014,1044
1984,Geraldine,2397,2400,2706
1985,Rangitata,1221,1500,1653
1986,Waitohi (Timaru District),1602,1737,1761
1987,Pleasant Point,1194,1302,1371
1988,Temuka West,2043,2016,2163
1989,Hadlow,1194,1272,1434
1990,Levels,1128,1134,1209
1991,Temuka East,2202,2238,2307
1992,Gleniti North,1098,1215,1491
1993,Washdyke,1044,942,1017
1994,Fairview,1587,1581,1641
1995,Gleniti South,2106,2292,2433
1996,Glenwood,1656,1755,1788
1997,Marchwiel West,1485,1476,1527
1998,Marchwiel East,1746,1791,1980
1999,Highfield North,2259,2223,2358
2000,Highfield South,1269,1197,1251
2001,Waimataitai-Maori Hill,1887,1902,2043
2002,Fraser Park,2679,2685,2751
2003,Seaview,2178,2028,2088
2004,Inlet Port Timaru,3,3,0
2005,Watlington,2253,2298,2253
2006,Timaru Central,420,426,405
2007,Timaru East,300,258,273
2008,Parkside,2295,2358,2376
2009,Kensington (Timaru District),1443,1416,1464
2010,Mackenzie Lakes,783,882,1182
2011,Inland water Lake Pukaki,0,0,0
2012,Inland water Lake Tekapo,3,0,0
2013,Twizel,1041,1152,1455
2014,Opua (Mackenzie District),1107,1263,1347
2015,Fairlie,867,861,885
2016,Hakataramea,732,756,831
2017,Maungati,675,732,738
2018,Lyalldale,588,636,687
2019,Makikihi-Willowbridge,984,993,1008
2020,Waimate North,450,504,507
2021,Morven-Glenavy-Ikawai,939,1131,1095
2022,Waimate West,1335,1254,1335
2023,Waimate East,1503,1527,1614
2024,Oceanic Chatham Islands,0,0,0
2025,Chatham Islands,612,600,663
2026,Aviemore,669,702,765
2027,Inland water Lake Ohau,9,0,0
2028,Danseys Pass,864,915,987
2029,Ngapara,1536,1611,1806
2030,Lower Waitaki,1047,1266,1389
2031,Waihemo,1272,1320,1341
2032,Maheno,1875,1818,1968
2033,Weston,897,984,1050
2034,Oamaru North Milner Park,2184,2313,2529
2035,Oamaru North Orana Park,2658,2661,2907
2036,Oamaru Gardens,1008,1080,1179
2037,Glen Warren,1524,1512,1632
2038,Holmes Hill,1251,1284,1332
2039,Oamaru Central,249,273,294
2040,South Hill,2259,2199,2184
2041,Inlet Port Oamaru,6,0,0
2042,Palmerston,921,891,948
2043,Lindis-Nevis Valleys,1149,1677,2391
2044,Cromwell West,1854,2220,3048
2045,Cromwell East,1893,2121,2562
2046,Manuherikia-Ida Valleys,960,1020,1119
2047,Earnscleugh,576,609,699
2048,Dunstan-Galloway,1233,1329,1695
2049,Clyde,906,999,1161
2050,Alexandra North,2373,2445,2856
2051,Alexandra South,2454,2358,2616
2052,Maniototo,1566,1554,1635
2053,Teviot Valley,1683,1563,1779
2054,Outer Wanaka,336,378,399
2055,Glenorchy,273,363,450
2056,Inland water Lake Wanaka,0,0,0
2057,Outer Wakatipu,537,657,822
2058,Inland water Lake Hawea,0,0,0
2059,Cardrona,429,507,633
2060,Inland water Lake Wakatipu,6,0,0
2061,Wanaka Waterfront,1224,1374,2121
2062,Wanaka North,1311,1614,2412
2063,Wanaka West,993,1323,1725
2064,Albert Town,705,1287,2031
2065,Wanaka Central,810,876,1263
2066,Lake Hawea,552,798,1200
2067,Upper Clutha Valley,651,879,1257
2068,Kingston,201,237,348
2069,Arthurs Point,411,807,1128
2070,Wakatipu Basin,1020,1158,1356
2071,Queenstown Hill,0,3,6
2072,Warren Park,1041,1131,1485
2073,Sunshine Bay-Fernhill,2256,2358,2931
2074,Arrowtown,2148,2445,2814
2075,Quail Rise,351,543,708
2076,Queenstown Central,1164,1053,1017
2077,Queenstown East,1182,1362,1416
2078,Frankton Arm,1317,1569,1917
2079,Frankton,2154,2307,2895
2080,Lake Hayes,252,318,354
2081,Kelvin Heights,963,1011,1170
2082,Shotover Country,45,42,2187
2083,Lake Hayes Estate,570,1599,2139
2084,Jacks Point,63,237,969
2085,Strath Taieri,714,714,666
2086,Bucklands Crossing,1230,1425,1482
2087,Waikouaiti,1095,1122,1194
2088,Momona,2130,2205,2322
2089,Taieri,1170,1410,1506
2090,Inlets other Dunedin City,18,0,0
2091,Mount Cargill,1755,1776,2016
2092,Bush Road,2277,2343,2358
2093,Mosgiel East,1803,1983,2730
2094,Mosgiel Central,2568,2601,2607
2095,Seddon Park,2640,2631,2868
2096,Wingatui,708,765,891
2097,Saddle Hill-Chain Hills,1071,1191,1224
2098,East Taieri,1653,1935,2181
2099,Halfway Bush,1824,1743,1830
2100,Helensburgh,1071,1173,1188
2101,Glenleith,1152,1113,1239
2102,Fairfield (Dunedin City),2268,2415,2511
2103,Inlet Otago Harbour,15,3,0
2104,Brockville,2439,2295,2409
2105,Wakari,3693,3822,4098
2106,Abbotsford,2400,2496,2817
2107,Brighton,1509,1446,1473
2108,Pine Hill-Dalmore,2340,2226,2289
2109,Kaikorai-Bradford,1122,1176,1182
2110,Maori Hill,2328,2367,2448
2111,Roslyn (Dunedin City),2940,3060,3048
2112,North East Valley Chingford,1587,1578,1653
2113,Roseneath-Sawyers Bay,1395,1317,1449
2114,Normanby,1374,1392,1425
2115,North East Valley Knox,2196,2388,2523
2116,Belleknowes,2280,2229,2220
2117,Gardens (Dunedin City),3276,3300,3741
2118,Kenmure,1926,1878,1944
2119,Campus West,1494,1686,1728
2120,Waldronville,861,1128,1299
2121,Green Island,2283,2235,2319
2122,Port Chalmers,1380,1419,1407
2123,Royal Terrace,1473,1605,1719
2124,Arthur Street,1323,1353,1494
2125,Opoho,1236,1200,1218
2126,Campus North,2634,2616,2535
2127,Campus South,2184,2046,2031
2128,Mornington,2820,2703,2802
2129,Dunedin Central,1902,1914,1962
2130,Maryhill,2232,2127,2277
2131,Ravensbourne-St Leonards,1893,1896,1878
2132,Harbourside,60,48,45
2133,Fernhill,1563,1398,1608
2134,Otago Peninsula,819,780,852
2135,Concord,1485,1464,1512
2136,Calton Hill,1524,1434,1482
2137,Caversham,2253,2181,2265
2138,Hillside-Portsmouth Drive,105,75,99
2139,Kew (Dunedin City),1650,1740,1734
2140,Corstorphine,1707,1770,1884
2141,Forbury,1302,1293,1326
2142,Bathgate Park,2358,2310,2439
2143,St Clair,2355,2346,2346
2144,Waverley,2646,2574,2646
2145,Macandrew Bay-Company Bay,1473,1518,1572
2146,Broad Bay-Portobello,1071,1074,1155
2147,St Kilda South,2817,2829,2964
2148,Musselburgh,1524,1569,1515
2149,Shiel Hill,1536,1599,1701
2150,St Kilda North,2442,2469,2538
2151,Andersons Bay,2391,2340,2379
2152,Tainui,1917,1983,1980
2153,West Otago,2232,2169,2289
2154,Tuapeka,1179,1077,1155
2155,Clinton,1170,1200,1230
2156,Clutha Valley,1560,1524,1608
2157,Bruce,1572,2043,2250
2158,Catlins,1332,1254,1305
2159,Milton,2046,2070,2157
2160,Balclutha South,2532,2448,2523
2161,Balclutha North,1605,1539,1587
2162,Benhar-Stirling,468,462,471
2163,Kaitangata-Matau,1137,1104,1092
2164,Inlet Catlins,0,0,0
2165,Fiordland,144,123,111
2166,Inlets Fiordland,15,15,12
2167,Inland water Lake Te Anau,6,0,0
2168,Mararoa,789,714,774
2169,Inland water Lake Manapouri,0,0,0
2170,Te Anau,1935,2001,2538
2171,Whitestone,378,540,618
2172,Mossburn,1110,1197,1209
2173,Inland water Lake Hauroko,0,0,0
2174,Longwood Forest,1947,1995,1995
2175,Ohai-Nightcaps,1533,1500,1482
2176,Riversdale-Piano Flat,1299,1341,1374
2177,Lumsden-Balfour,1212,1266,1320
2178,Oreti River,1926,2169,2100
2179,Otautau,2784,2793,2808
2180,Hedgehope,1044,1110,1179
2181,Winton,2094,2220,2337
2182,Waianiwa,1038,1155,1170
2183,Riverton,1542,1470,1620
2184,Wallacetown,1056,1158,1173
2185,Grove Bush,975,1065,1158
2186,Edendale-Woodlands,2130,2193,2262
2187,Inlets other Southland District,3,3,0
2188,Stewart Island,402,378,408
2189,Awarua Plains,963,1026,1020
2190,Wyndham-Catlins,2130,2178,2196
2191,Waikaka,1560,1554,1560
2192,Waimumu-Kaiwera,1233,1278,1302
2193,Gore North,1572,1557,1713
2194,Gore West,2754,2703,2697
2195,East Gore,1401,1440,1443
2196,Gore Central,222,195,180
2197,Gore Main,1224,1200,1251
2198,Gore South,582,597,627
2199,Mataura,1560,1509,1629
2200,West Plains-Makarewa,1365,1509,1608
2201,Prestonville-Grasmere,3453,3513,3720
2202,Donovan Park,2058,2355,2484
2203,Myross Bush,963,1050,1134
2204,Otatara,2742,3036,3144
2205,Invercargill Central,1155,1125,1365
2206,Gladstone (Invercargill City),2484,2385,2376
2207,Rosedale,1866,1833,1872
2208,Avenal,1158,1131,1263
2209,Hargest,2019,1995,2070
2210,Windsor,3033,2949,3090
2211,Richmond (Invercargill City),3336,3342,3480
2212,Glengarry,2307,2352,2637
2213,Inlet New River Estuary,0,3,0
2214,Turnbull Thompson Park,1725,1731,1764
2215,Crinan,1434,1584,1734
2216,Georgetown,1884,1935,2040
2217,Kew (Invercargill City),1800,1914,1965
2218,Kennington-Tisbury,1092,1317,1443
2219,Newfield,2757,2754,2787
2220,Strathern,2181,2088,2217
2221,Elizabeth Park,1236,1254,1272
